link,name
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Jehane Noujaim and Karim Amer - ""The Square"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Jeffrey Karoff - ""CaveDigger"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Jason Cohen - ""Facing Fear"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Sara Ishaq - ""Karama Has No Walls"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Edgar Barens - ""Prison Terminal: The Last Days of Private Jack Hall"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Jay Cassidy, Crispin Struthers and Alan Baumgarten - ""American Hustle"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Christopher Rouse - ""Captain Phillips"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"John Mac McMurphy and Martin Pensa - ""Dallas Buyers Club"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Joe Walker - ""12 Years a Slave"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Belgium - ""The Broken Circle Breakdown"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Denmark - ""The Hunt"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Cambodia - ""The Missing Picture"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Palestine - ""Omar"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Stephen Prouty - ""Jackass Presents: Bad Grandpa"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Joel Harlow and Gloria Pasqua-Casny - ""The Lone Ranger"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"John Williams - ""The Book Thief"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"William Butler and Owen Pallett - ""Her"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Alexandre Desplat - ""Philomena"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Thomas Newman - ""Saving Mr. Banks"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Music by Bruce Broughton; Lyric by Dennis Spiegel - ""Alone Yet Not Alone"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Music and Lyric by Pharrell Williams - ""Despicable Me 2"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Music by Karen O; Lyric by Karen O and Spike Jonze - ""Her"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Music by Paul Hewson, Dave Evans, Adam Clayton and Larry Mullen; Lyric by Paul Hewson - ""Mandela: Long Walk to Freedom"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Charles Roven, Richard Suckle, Megan Ellison and Jonathan Gordon, Producers - ""American Hustle"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Scott Rudin, Dana Brunetti and Michael De Luca, Producers - ""Captain Phillips"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Robbie Brenner and Rachel Winter, Producers - ""Dallas Buyers Club"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Alfonso Cuarón and David Heyman, Producers - ""Gravity"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Megan Ellison, Spike Jonze and Vincent Landay, Producers - ""Her"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Albert Berger and Ron Yerxa, Producers - ""Nebraska"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Gabrielle Tana, Steve Coogan and Tracey Seaward, Producers - ""Philomena"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Martin Scorsese, Leonardo DiCaprio, Joey McFarland and Emma Tillinger Koskoff, Producers - ""The Wolf of Wall Street"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Production Design: Judy Becker; Set Decoration: Heather Loeffler - ""American Hustle"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Production Design: Andy Nicholson; Set Decoration: Rosie Goodwin and Joanne Woollard - ""Gravity"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Production Design: K.K. Barrett; Set Decoration: Gene Serdena - ""Her"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Production Design: Adam Stockhausen; Set Decoration: Alice Baker - ""12 Years a Slave"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Daniel Sousa and Dan Golden - ""Feral"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Lauren MacMullan and Dorothy McKim - ""Get a Horse!"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Shuhei Morita - ""Possessions"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Max Lang and Jan Lachauer - ""Room on the Broom"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Esteban Crespo - ""Aquel No Era Yo (That Wasn't Me)"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Xavier Legrand and Alexandre Gavras - ""Avant Que De Tout Perdre (Just before Losing Everything)"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Selma Vilhunen and Kirsikka Saari - ""Pitääkö Mun Kaikki Hoitaa? (Do I Have to Take Care of Everything?)"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Mark Gill and Baldwin Li - ""The Voorman Problem"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Steve Boeddeker and Richard Hymns - ""All Is Lost"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Oliver Tarney - ""Captain Phillips"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Brent Burge and Chris Ward - ""The Hobbit: The Desolation of Smaug"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Wylie Stateman - ""Lone Survivor"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Chris Burdon, Mark Taylor, Mike Prestwood Smith and Chris Munro - ""Captain Phillips"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Christopher Boyes, Michael Hedges, Michael Semanick and Tony Johnson - ""The Hobbit: The Desolation of Smaug"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Skip Lievsay, Greg Orloff and Peter F. Kurland - ""Inside Llewyn Davis"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Andy Koyama, Beau Borders and David Brownlow - ""Lone Survivor"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Joe Letteri, Eric Saindon, David Clayton and Eric Reynolds - ""The Hobbit: The Desolation of Smaug"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Christopher Townsend, Guy Williams, Erik Nash and Dan Sudick - ""Iron Man 3"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Tim Alexander, Gary Brozenich, Edson Williams and John Frazier - ""The Lone Ranger"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Roger Guyett, Patrick Tubach, Ben Grossmann and Burt Dalton - ""Star Trek Into Darkness"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Written by Richard Linklater, Julie Delpy, Ethan Hawke - ""Before Midnight"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Screenplay by Billy Ray - ""Captain Phillips"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Screenplay by Steve Coogan and Jeff Pope - ""Philomena"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Screenplay by Terence Winter - ""The Wolf of Wall Street"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Written by Eric Warren Singer and David O. Russell - ""American Hustle"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Written by Woody Allen - ""Blue Jasmine"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Written by Craig Borten & Melisa Wallack - ""Dallas Buyers Club"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Written by Bob Nelson - ""Nebraska"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Bradley Cooper - ""Silver Linings Playbook"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Hugh Jackman - ""Les Misérables"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Joaquin Phoenix - ""The Master"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Denzel Washington - ""Flight"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Alan Arkin - ""Argo"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Robert De Niro - ""Silver Linings Playbook"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Philip Seymour Hoffman - ""The Master"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Tommy Lee Jones - ""Lincoln"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Jessica Chastain - ""Zero Dark Thirty"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Emmanuelle Riva - ""Amour"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Quvenzhané Wallis - ""Beasts of the Southern Wild"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Naomi Watts - ""The Impossible"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Amy Adams - ""The Master"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Sally Field - ""Lincoln"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Helen Hunt - ""The Sessions"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Jacki Weaver - ""Silver Linings Playbook"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Tim Burton - ""Frankenweenie"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Sam Fell and Chris Butler - ""ParaNorman"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Peter Lord - ""The Pirates! Band of Misfits"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Rich Moore - ""Wreck-It Ralph"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Seamus McGarvey - ""Anna Karenina"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Robert Richardson - ""Django Unchained"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Janusz Kaminski - ""Lincoln"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Roger Deakins - ""Skyfall"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Paco Delgado - ""Les Misérables"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Joanna Johnston - ""Lincoln"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Eiko Ishioka - ""Mirror Mirror"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Colleen Atwood - ""Snow White and the Huntsman"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Michael Haneke - ""Amour"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Benh Zeitlin - ""Beasts of the Southern Wild"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Steven Spielberg - ""Lincoln"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"David O. Russell - ""Silver Linings Playbook"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Emad Burnat and Guy Davidi - ""5 Broken Cameras"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Dror Moreh, Philippa Kowarsky and Estelle Fialon - ""The Gatekeepers"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"David France and Howard Gertler - ""How to Survive a Plague"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Kirby Dick and Amy Ziering - ""The Invisible War"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Sari Gilman and Jedd Wider - ""Kings Point"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Cynthia Wade and Robin Honan - ""Mondays at Racine"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Kief Davidson and Cori Shepherd Stern - ""Open Heart"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Jon Alpert and Matthew O'Neill - ""Redemption"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Tim Squyres - ""Life of Pi"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Michael Kahn - ""Lincoln"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Jay Cassidy and Crispin Struthers - ""Silver Linings Playbook"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Dylan Tichenor and William Goldenberg - ""Zero Dark Thirty"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Norway - ""Kon-Tiki"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Chile - ""No"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Denmark - ""A Royal Affair"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Canada - ""War Witch"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Howard Berger, Peter Montagna and Martin Samuel - ""Hitchcock"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Peter Swords King, Rick Findlater and Tami Lane - ""The Hobbit: An Unexpected Journey"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Dario Marianelli - ""Anna Karenina"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Alexandre Desplat - ""Argo"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"John Williams - ""Lincoln"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Thomas Newman - ""Skyfall"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Music and Lyric by J. Ralph - ""Chasing Ice"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Music by Walter Murphy; Lyric by Seth MacFarlane - ""Ted"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Music by Mychael Danna; Lyric by Bombay Jayashri - ""Life of Pi"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Music by Claude-Michel Schönberg; Lyric by Herbert Kretzmer and Alain Boublil - ""Les Misérables"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Margaret Menegoz, Stefan Arndt, Veit Heiduschka and Michael Katz, Producers - ""Amour"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Dan Janvey, Josh Penn and Michael Gottwald, Producers - ""Beasts of the Southern Wild"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Stacey Sher, Reginald Hudlin and Pilar Savone, Producers - ""Django Unchained"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Tim Bevan, Eric Fellner, Debra Hayward and Cameron Mackintosh, Producers - ""Les Misérables"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Gil Netter, Ang Lee and David Womark, Producers - ""Life of Pi"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Steven Spielberg and Kathleen Kennedy, Producers - ""Lincoln"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Donna Gigliotti, Bruce Cohen and Jonathan Gordon, Producers - ""Silver Linings Playbook"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Mark Boal, Kathryn Bigelow and Megan Ellison, Producers - ""Zero Dark Thirty"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Production Design: Sarah Greenwood; Set Decoration: Katie Spencer - ""Anna Karenina"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Production Design: Dan Hennah; Set Decoration: Ra Vincent and Simon Bright - ""The Hobbit: An Unexpected Journey"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Production Design: Eve Stewart; Set Decoration: Anna Lynch-Robinson - ""Les Misérables"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Production Design: David Gropman; Set Decoration: Anna Pinnock - ""Life of Pi"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Minkyu Lee - ""Adam and Dog"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"PES - ""Fresh Guacamole"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Timothy Reckart and Fodhla Cronin O'Reilly - ""Head over Heels"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"David Silverman - ""Maggie Simpson in ""The Longest Daycare"""""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Bryan Buckley and Mino Jarjoura - ""Asad"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Sam French and Ariel Nasr - ""Buzkashi Boys"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Tom Van Avermaet and Ellen De Waele - ""Death of a Shadow (Dood van een Schaduw)"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Yan England - ""Henry"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Erik Aadahl and Ethan Van der Ryn - ""Argo"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Wylie Stateman - ""Django Unchained"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Eugene Gearty and Philip Stockton - ""Life of Pi"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"John Reitz, Gregg Rudloff and Jose Antonio Garcia - ""Argo"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Ron Bartlett, D.M. Hemphill and Drew Kunin - ""Life of Pi"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Andy Nelson, Gary Rydstrom and Ronald Judkins - ""Lincoln"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Scott Millan, Greg P. Russell and Stuart Wilson - ""Skyfall"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Joe Letteri, Eric Saindon, David Clayton and R. Christopher White - ""The Hobbit: An Unexpected Journey"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Janek Sirrs, Jeff White, Guy Williams and Dan Sudick - ""Marvel's The Avengers"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Richard Stammers, Trevor Wood, Charley Henley and Martin Hill - ""Prometheus"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Cedric Nicolas-Troyan, Philip Brennan, Neil Corbould and Michael Dawson - ""Snow White and the Huntsman"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Screenplay by Lucy Alibar & Benh Zeitlin - ""Beasts of the Southern Wild"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Screenplay by David Magee - ""Life of Pi"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Screenplay by Tony Kushner - ""Lincoln"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Screenplay by David O. Russell - ""Silver Linings Playbook"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Written by Michael Haneke - ""Amour"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Written by John Gatins - ""Flight"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Written by Wes Anderson & Roman Coppola - ""Moonrise Kingdom"""
output\pages/84b9fabc-39a6-44f4-a675-514b62ebdaab.html,"Written by Mark Boal - ""Zero Dark Thirty"""
output\pages/92b99956-d559-400a-881e-b86a1e93933a.html,"Demián Bichir - ""A Better Life"""
output\pages/92b99956-d559-400a-881e-b86a1e93933a.html,"George Clooney - ""The Descendants"""
output\pages/92b99956-d559-400a-881e-b86a1e93933a.html,"Gary Oldman - ""Tinker Tailor Soldier Spy"""
output\pages/92b99956-d559-400a-881e-b86a1e93933a.html,"Brad Pitt - ""Moneyball"""
output\pages/92b99956-d559-400a-881e-b86a1e93933a.html,"Kenneth Branagh - ""My Week with Marilyn"""
output\pages/92b99956-d559-400a-881e-b86a1e93933a.html,"Jonah Hill - ""Moneyball"""
output\pages/92b99956-d559-400a-881e-b86a1e93933a.html,"Nick Nolte - ""Warrior"""
output\pages/92b99956-d559-400a-881e-b86a1e93933a.html,"Max von Sydow - ""Extremely Loud & Incredibly Close"""
output\pages/92b99956-d559-400a-881e-b86a1e93933a.html,"Glenn Close - ""Albert Nobbs"""
output\pages/92b99956-d559-400a-881e-b86a1e93933a.html,"Viola Davis - ""The Help"""
output\pages/92b99956-d559-400a-881e-b86a1e93933a.html,"Rooney Mara - ""The Girl with the Dragon Tattoo"""
output\pages/92b99956-d559-400a-881e-b86a1e93933a.html,"Michelle Williams - ""My Week with Marilyn"""
output\pages/92b99956-d559-400a-881e-b86a1e93933a.html,"Bérénice Bejo - ""The Artist"""
output\pages/92b99956-d559-400a-881e-b86a1e93933a.html,"Jessica Chastain - ""The Help"""
output\pages/92b99956-d559-400a-881e-b86a1e93933a.html,"Melissa McCarthy - ""Bridesmaids"""
output\pages/92b99956-d559-400a-881e-b86a1e93933a.html,"Janet McTeer - ""Albert Nobbs"""
output\pages/92b99956-d559-400a-881e-b86a1e93933a.html,"Alain Gagnol and Jean-Loup Felicioli - ""A Cat in Paris"""
output\pages/92b99956-d559-400a-881e-b86a1e93933a.html,"Fernando Trueba and Javier Mariscal - ""Chico & Rita"""
output\pages/92b99956-d559-400a-881e-b86a1e93933a.html,"Jennifer Yuh Nelson - ""Kung Fu Panda 2"""
output\pages/92b99956-d559-400a-881e-b86a1e93933a.html,"Chris Miller - ""Puss in Boots"""
output\pages/92b99956-d559-400a-881e-b86a1e93933a.html,"Production Design: Laurence Bennett; Set Decoration: Robert Gould - ""The Artist"""
output\pages/92b99956-d559-400a-881e-b86a1e93933a.html,"Production Design: Stuart Craig; Set Decoration: Stephenie McMillan - ""Harry Potter and the Deathly Hallows Part 2"""
output\pages/92b99956-d559-400a-881e-b86a1e93933a.html,"Production Design: Anne Seibel; Set Decoration: Hélène Dubreuil - ""Midnight in Paris"""
output\pages/92b99956-d559-400a-881e-b86a1e93933a.html,"Production Design: Rick Carter; Set Decoration: Lee Sandales - ""War Horse"""
output\pages/92b99956-d559-400a-881e-b86a1e93933a.html,"Guillaume Schiffman - ""The Artist"""
output\pages/92b99956-d559-400a-881e-b86a1e93933a.html,"Jeff Cronenweth - ""The Girl with the Dragon Tattoo"""
output\pages/92b99956-d559-400a-881e-b86a1e93933a.html,"Emmanuel Lubezki - ""The Tree of Life"""
